Season,Team1,Team2,Win,AvgWinMarginW,AvgLoseMarginW,TwoPointPctW,ThreePointPctW,FreeThrowPctW,OffensiveReboundsW,DefensiveReboundsW,AvgWinMarginL,AvgLoseMarginL,TwoPointPctL,ThreePointPctL,FreeThrowPctL,OffensiveReboundsL,DefensiveReboundsL
2003,1411,1421,0,6.3846,18.3125,0.46952414,0.36349655,0.76614483,12.2759,23.1724,9.0556,8.6667,0.51118667,0.32141000,0.61375333,13.1667,24.8000
2003,1112,1436,1,17.2800,4.3333,0.51266429,0.35105357,0.70116071,15.1786,27.6429,12.0526,9.4000,0.48345517,0.35792414,0.64971034,12.9655,25.7241
2003,1113,1272,1,17.3889,10.5455,0.52536897,0.32837241,0.67567241,13.6897,23.3103,12.6957,6.6667,0.48462759,0.34343793,0.62829655,14.0690,25.9655
2003,1141,1166,1,11.1739,13.3333,0.57338966,0.37747931,0.76274483,10.5862,23.2759,17.7931,6.0000,0.55928788,0.38491818,0.68971212,10.8788,23.1818
2003,1143,1301,1,10.3810,10.1250,0.50193793,0.37593103,0.68863103,11.2414,24.3793,15.0556,11.5833,0.53286333,0.35056000,0.77814667,9.7333,22.0333
2003,1140,1163,0,16.9048,10.6667,0.50367000,0.38692667,0.66988667,14.7667,27.9000,14.6522,8.1250,0.51082903,0.38094516,0.75325484,10.8710,24.4194
2003,1161,1181,0,16.4167,7.8333,0.50524333,0.36560000,0.69548333,13.7667,23.1000,11.4118,11.8462,0.54917667,0.36046000,0.69752333,10.8000,23.4667
2003,1153,1211,0,14.1739,6.3750,0.51884194,0.36994839,0.71792258,11.9355,25.3226,14.1765,7.0909,0.43485714,0.35247857,0.68561429,12.1429,23.3929
2003,1228,1443,1,18.8333,5.1667,0.54769000,0.37230333,0.72000000,9.7333,25.4000,13.6087,13.2500,0.52125484,0.36850323,0.66090000,12.1613,23.2581
2003,1242,1429,1,22.0000,8.1429,0.53023667,0.34063667,0.66163667,14.3000,26.9000,10.3182,6.3750,0.49570667,0.32339667,0.70735333,12.6333,22.3667
2003,1221,1266,0,14.8261,8.2000,0.52128214,0.39126071,0.77849286,13.1071,24.0714,15.0800,13.5000,0.49635862,0.36232069,0.70110690,12.0690,24.3103
2003,1281,1356,1,13.2857,11.5000,0.48921290,0.35903226,0.65013548,13.4839,25.9032,10.6667,10.5000,0.50584333,0.39485000,0.69939333,10.8333,22.4667
2003,1323,1454,1,15.8636,8.1111,0.49225806,0.38405161,0.74136129,11.3871,26.8710,12.3913,10.0000,0.54728667,0.36105000,0.68626000,11.5333,23.0000
